Indirizzo,Comune,Numero,Note,Civico,Cap,Frazione/Località,Insegna,Categorie
Corso Libertà,Mezzolombardo,377, generi di monopolio,15,38017,,WEBER LILIANA,[]
Via De Gasperi,Mezzolombardo,378,esercizio commerciale,40,38017,,TAIT GIUDITTA,[]
Corso Mazzini,Mezzolombardo,379,esercizio commerciale,12,38017,,BOZ GIUSEPPE,[]
Via A. de Varda,Mezzolombardo,380,,9/A,38017,,LA CASA DELLA RADIO,[]
Corso del Popolo,Mezzolombardo,381,esercizio commerciale,5,38017,,FEDRIZZI VIGILIO & C. S.N.C.,[]
Corso del Popolo,Mezzolombardo,382,esercizio commerciale,5,38017,,FEDRIZZI ROSANNA E C. S.N.C.,[]
Via Roma,Molveno,383,,21,38018,,PUNTO CASA,[]
Via Nazionale,Molveno,384,,10,38018,,RISTORANTE ALPOTEL VENEZIA,['RISTORANTE']
P. Marconi,Molveno,385,, 5/a,38018,,FRUTTA VERDURA DI GIORDANI ADELIO,[]
Via Paganella,Molveno,386,,1,38018,,CENTRAL MARKET,[]
Via Lungolago,Molveno,387,,9,38018,,BAR ALBERGO ITALIA,"['BAR', 'ALBERGO']"
Piazza Scuole,Molveno,388,,3,38018,,RISTORANTE HOTEL MIRALAGO,"['RISTORANTE', 'HOTEL']"
Via Nazionale,Molveno,389,,41,38018,,RISTORANTE HOTEL EXCELSIOR,"['RISTORANTE', 'HOTEL']"
Piazza Scuole,Molveno,390,,2,38018,,BAR CRISTALLO,['BAR']
Via Roma,Molveno,391,,6,38018,,ZENI CALZATURE,['CALZATURE']
Via Roma,Molveno,392,,14,38018,,MACELLERIA SPRINGHETTI,['MACELLERIA']
Via Nazionale,Molveno,393,,34,38018,,RISTORANTE HOTEL LONDRA,"['RISTORANTE', 'HOTEL']"
Piazza Scuole,Molveno,394,,7,38018,,RISTORANTE ALEXANDER HOTEL,"['RISTORANTE', 'HOTEL']"
Via Nazionale,Molveno,395,,9,38018,,RISTORANTE HOTEL BELVEDERE,"['RISTORANTE', 'HOTEL']"
Via Nazionale,Molveno,396,,13,38018,,BAR RISTORANTE HOTEL EUROPA,"['BAR', 'RISTORANTE', 'HOTEL']"
Via Belvedere,Molveno,397,,8,38018,,RISTORANTE HOTEL AURORA,"['RISTORANTE', 'HOTEL']"
Via Nazionale,Molveno,398,,45,38018,,RISTORANTE HOTEL PANORAMA,"['RISTORANTE', 'HOTEL']"
Via Bettega,Molveno,399,,18,38018,,RISTORANTE HOTEL MOLVENO,"['RISTORANTE', 'HOTEL']"
Via Lungolago,Molveno,400,,4,38018,,RISTORANTE PIZZERIA AL CAMINETTO,"['RISTORANTE', 'PIZZERIA']"
Via Lungolago,Molveno,401,,15,38018,,RISTORANTE HOTEL GLORIA,"['RISTORANTE', 'HOTEL']"
Via Cesare Battisti,Molveno,402,,6,38018,,RISTORANTE ALBERGO STELLA ALPINA,"['RISTORANTE', 'ALBERGO']"
Piazza S. Carlo,Molveno,403,,3,38018,,CENTRO FOTO OTTICA,[]
,Molveno,404,,,38018,Pradel,RISTORANTE ALBERGO DEL BRENTA,"['RISTORANTE', 'ALBERGO']"
,Molveno,405,,,38018,Pradel,RISTORANTE ALBERGO PRADEL,"['RISTORANTE', 'ALBERGO']"
Piazza San Carlo,Molveno,406,, 11/A,38018,,ANGOLO MODA,[]
Via Galilei,Trento,407,esercizio commerciale,25,38122,,CRONST,[]
Piazza C. Battisti,Cavalese,408,esercizio commerciale,15,38033,,PONTRELLI DI CARLA ZANCANELLA,[]
Via IX Novembre,Cavalese,409,esercizio commerciale,6,38033,,RAFFAELLA,[]
Piazza Dante,Cavalese,410,,6,38033,,CAPPELLERIA BETTA,[]
Piazza Libertà,Trento,411,,14,38121,Gardolo,BAZAR MOSER,['BAZAR']
,Canal San Bovo,412,,7,38050,Ghiaie,MACELLERIA MINIMARKET HIGHLANDER,['MACELLERIA']
,Canal San Bovo,413,,111,38050,Sperandi,BAR RISTORANTE ALBERGO AL PIN,"['BAR', 'RISTORANTE', 'ALBERGO']"
Via Fosse,Canal San Bovo,414,,148,38050,,OSTERIA ALLE FOSSE,[]
,Canal San Bovo,415,,12,38050,Lausen,RISTORANTE ALBERGO LAGORAI,"['RISTORANTE', 'ALBERGO']"
,Canal San Bovo,416,,56,38050,Zortea,RISTORANTE ALBERGO SERENELLA,"['RISTORANTE', 'ALBERGO']"
,Canal San Bovo,417,,141,38050,Fosse,CENTRO SPESA CORONA,[]
Via Zortea,Canal San Bovo,418,, 57/B,38050,,FAMIGLIA COOPERATIVA ZORTEA,[]
Via Roma,Canal San Bovo,419,,17,38050,,FAMIGLIA COOPERATIVA CANAL SAN BOVO,[]
,Canal San Bovo,420,,8,38050,Caseri,FAMIGLIA COOPERATIVA CAORIA,[]
Piazza G. Marconi Loc. Prade,Canal San Bovo,421,,,38050,,FAMIGLIA COOPERATIVA PRADE,[]
Via Marconi,Comano Terme,422,,28,38077,Ponte Arche,FERRAMENTA FEDRIZZI,['FERRAMENTA']
Largo Dordi,Borgo Valsugana,423,,3,38051,,CAFFE’ ROMA,[]
Via IV Novembre,Tesero,424,,18,38038,,BAR RISTORANTE ALBERGO AL CERVO,"['BAR', 'RISTORANTE', 'ALBERGO']"
Via IV Novembre,Tesero,425,,32,38038,,BAR ANCORA,['BAR']
Via Roma,Tesero,426,,78,38038,,CARTOLIBRERIA DEFLORIAN,[]
,Tesero,427,,1,38038,Stava,RISTORANTE HOTEL ERICA,"['RISTORANTE', 'HOTEL']"
Via IV Novembre,Tesero,428,, 21/B,38038,,CALZATURE ZENI SPORT,"['CALZATURE', 'SPORT']"
Via Roma,Tesero,429,,88,38038,,VALENTINO SCARPE,[]
Piazza Nuova,Tesero,430,, 5/B,38038,,EUFORIA INTIMO,[]
Via Roma,Tesero,431,,29,38038,,BAR STELLA,['BAR']
Via Roma,Tesero,432,,29,38038,,CANAL KATIA TABACCHERIA,[]
Via Socce,Tesero,433,,2,38038,,ELETTROSOC DI GILMOZZI ERNESTO,[]
Via Roma,Tesero,434,,24,38038,,MOBILIFICIO SILVIO DELLADIO,[]
Via Cavada,Tesero,435,,6,38038,,FAMIGLIA COOPERATIVA,[]
Piazza General Cantore,Trento,436,,28,38121,,BAR PASTICCERIA MAZZOLENI,['BAR']
Via F.lli Bronzetti,Cavalese,437,,5,38069,,PROFUMERIA BOSCHETTO,[]
Piaza del Malgher,San Giovanni di Fassa-Sèn Jan,438,,1,38036,Pozza di Fassa,L. MALGHER,[]
Strada de Meida,San Giovanni di Fassa-Sèn Jan,439,,78,38036,Pozza di Fassa,LINO SPORT,['SPORT']
Piaza de Salin,San Giovanni di Fassa-Sèn Jan,440,,6,38036,Pozza di Fassa,RISTORANTE ALBERGO RIZZI,"['RISTORANTE', 'ALBERGO']"
Strada Dolomites,San Giovanni di Fassa-Sèn Jan,441,,121,38036,Pozza di Fassa,ELETTROGAS PEDERIVA,[]
Piaza Deodat de Dolomieu,San Giovanni di Fassa-Sèn Jan,442,,4,38036,Pozza di Fassa,PANIFICIO EL PEK,['PANIFICIO']
Piaza de Comun,San Giovanni di Fassa-Sèn Jan,443,,11,38036,Pozza di Fassa,FAMIGLIA COOPERATIVA POZZA DI FASSA,[]
Strada de Meida,San Giovanni di Fassa-Sèn Jan,444,,1,38036,Pozza di Fassa,BAR AL PONTE,['BAR']
Troi Giovanni Francesco Bernard,San Giovanni di Fassa-Sèn Jan,445,,5,38036,Pozza di Fassa,PANIFICIO BERNARD,['PANIFICIO']
Piazza Cioc,Soraga,446,,20,38030,,PANIFICIO BONINSEGNA,['PANIFICIO']
Strada de Pont,Soraga,447,,35,38030,,BAR RISTORANTE HOTEL DE FRONZ,"['BAR', 'RISTORANTE', 'HOTEL']"
Stradone de Fascia,Soraga,448,,6,38030,,BAR RISTORANTE HOTEL AVISIO,"['BAR', 'RISTORANTE', 'HOTEL']"
Stradone de Fascia,Soraga,449,,16,38030,,FAMIGLIA COOPERATIVA SORAGA,[]
Piazza Cioc,Soraga,450,,20,38030,,SPORT BRUNEL,['SPORT']
Stradone de Fascia,Soraga,451,,3,38030,,TABACCHERIA GIULIANI,[]
Strada de Palua,Soraga,452,,2,38030,,BAR RISTORANTE HOTEL ROSALPINA,"['BAR', 'RISTORANTE', 'HOTEL']"
Strada Rezia,San Giovanni di Fassa-Sèn Jan,453,,5,38039,Vigo di Fassa,BAR RISTORANTE HOTEL ROSA,"['BAR', 'RISTORANTE', 'HOTEL']"
Strada de la Piazedela,San Giovanni di Fassa-Sèn Jan,454,,3,38039,Vigo di Fassa,TABACCHI E SOUVENIRS GHETTA FABRIZIO,['TABACCHI']
Strada Roma,San Giovanni di Fassa-Sèn Jan,455,,26,38039,Vigo di Fassa,FOTO SPORT LADIN,['SPORT']
Strada Roma,San Giovanni di Fassa-Sèn Jan,456,,17,38039,Vigo di Fassa,OREFICERIA OROLOGERIA POLLAM,[]
Strada Rezia,San Giovanni di Fassa-Sèn Jan,457,,28,38039,Vigo di Fassa,BAR BIANCO,['BAR']
Strada Daniel Zen,San Giovanni di Fassa-Sèn Jan,458,,9,38039,Vigo di Fassa,MACELLERIA F.LLI PELLEGRIN,['MACELLERIA']
Strada di Molins,San Giovanni di Fassa-Sèn Jan,459,,10,38039,Vigo di Fassa,BAR HOTEL MIRAMONTI,"['BAR', 'HOTEL']"
Strada Dolomites,San Giovanni di Fassa-Sèn Jan,460,,4,38039,Vigo di Fassa,BAR RISTORANTE ACTIVE HOTEL OLYMPIC,"['BAR', 'RISTORANTE', 'HOTEL']"
Strada Dolomites,San Giovanni di Fassa-Sèn Jan,461,,9,38039,Vigo di Fassa,BAR RISTORANTE HOTEL DOLOMITI,"['BAR', 'RISTORANTE', 'HOTEL']"
Strada Rezia,San Giovanni di Fassa-Sèn Jan,462,,11,38039,Vigo di Fassa,TONY SPORT,['SPORT']
Strada de la Piazedela,San Giovanni di Fassa-Sèn Jan,463,,9,38039,Vigo di Fassa,BAR LADIN,['BAR']
Strada de Valongia,San Giovanni di Fassa-Sèn Jan,464,,36,38039,Vigo di Fassa,BAR RISTORANTE HOTEL FONTANA,"['BAR', 'RISTORANTE', 'HOTEL']"
Strada Rezia,San Giovanni di Fassa-Sèn Jan,465,,22,38039,Vigo di Fassa,DA FLORA,[]
Via Roma,San Giovanni di Fassa-Sèn Jan,466,,48,38039,Vigo di Fassa,LA BOTEIGA,[]
Strada Murada,San Giovanni di Fassa-Sèn Jan,467,,3,38039,Vigo di Fassa,BAR ALBERGO BELVEDERE,"['BAR', 'ALBERGO']"
Strada de Solar,San Giovanni di Fassa-Sèn Jan,468,,27,38039,Vigo di Fassa,BAR RISTORANTE HOTEL RENATO,"['BAR', 'RISTORANTE', 'HOTEL']"
Strada Rezia,San Giovanni di Fassa-Sèn Jan,469,,26,38039,Vigo di Fassa,PANIFICIO EL PECH,['PANIFICIO']
Strada Rezia,San Giovanni di Fassa-Sèn Jan,470,,30,38039,Vigo di Fassa,FAMIGLIA COOPERATIVA VIGO DI FASSA,[]
Strada Roma,San Giovanni di Fassa-Sèn Jan,471,,25,38039,Vigo di Fassa,ELECTRO POLLAM,[]
Strada Rezia,San Giovanni di Fassa-Sèn Jan,472,,29,38039,Vigo di Fassa,BAR RISTORANTE HOTEL VAEL,"['BAR', 'RISTORANTE', 'HOTEL']"
Jouf de Ciareja,San Giovanni di Fassa-Sèn Jan,473,,2,38039,Vigo di Fassa,RISTORANTE HOTEL SAVOY,"['RISTORANTE', 'HOTEL']"
,San Giovanni di Fassa-Sèn Jan,474,,3,38039,Vigo di Fassa / Passo Costalunga,SPORT LUCY,['SPORT']
Strada de Pilat,San Giovanni di Fassa-Sèn Jan,475,,9,38039,Vigo di Fassa,LORENZ EMILIO BIBITE,[]
Strada Murada,San Giovanni di Fassa-Sèn Jan,476,,3,38039,Vigo di Fassa,RISTORANTE BAR ALPEN HOTEL CORONA,"['BAR', 'RISTORANTE', 'HOTEL']"
Via Costa,Canazei,477,,103,38032,,BAR RISTORANTE ALBERGO ALPINO AL CAVALLETTO,"['BAR', 'RISTORANTE', 'ALBERGO']"
Via Costa,Canazei,478,,99,38032,Alba di Canazei,RISTORANTE HOTEL ALBA,"['RISTORANTE', 'HOTEL']"
Via Roma,Canazei,479,,25,38032,,BAR RISTORANTE HOTEL BERNARD,"['BAR', 'RISTORANTE', 'HOTEL']"
Strada del Faure,Canazei,480,,18,38032,,BAR RISTORANTE HOTEL ALLA ROSA,"['BAR', 'RISTORANTE', 'HOTEL']"
Via Costa,Canazei,481,,25,38032,,PANIFICIO BONINSEGNA,['PANIFICIO']
Streda de Sella,Canazei,482,,23,38032,,RIFUGIO ESCURSIONISTICO VALENTINI,[]
Strada Pian Trevisan,Canazei,483,,44,38032,,BAR RISTORANTE RIFUGIO VILLETTA MARIA,"['BAR', 'RISTORANTE']"
Via Roma,Canazei,484,,18,38032,,VALERUZ SPORT,['SPORT']
Via Dolomiti,Canazei,485,,81,38032,,CALZATURE ROSSI,['CALZATURE']
Strada del Pordoi,Canazei,486,,132,38032,,BAR RISTORANTE HOTEL COL DI LANA,"['BAR', 'RISTORANTE', 'HOTEL']"
Streda de Costa,Canazei,487,,213,38032,,BAR RISTORANTE ALBERGO MIRAMONTI,"['BAR', 'RISTORANTE', 'ALBERGO']"
Strada del Pordoi,Canazei,488,,76,38032,,RISTORANTE HOTEL PORDOI,"['RISTORANTE', 'HOTEL']"
Via Dolomites,Canazei,489,,80,38032,,RISTORANTE HOTEL DOLOMITI,"['RISTORANTE', 'HOTEL']"
Streda Dolomites,Canazei,490,,193,38032,,BAR GARNÌ INTERNATIONAL,['BAR']
Piazza G. Marconi,Canazei,491,,21,38032,,PROFUMERIA COSTA,[]
Streda do Ruf de Antermont,Canazei,492,,6,38032,,BAR GARNÌ STELLA ALPINA,['BAR']
Via Streda Roma,Canazei,493,,3,38032,,BAR RISTORANTE HOTEL CROCE BIANCA,"['BAR', 'RISTORANTE', 'HOTEL']"
Streda Dolomites,Campitello di Fassa,494,,87,38032,,BAR RISTORANTE HOTEL VILLA ROSA,"['BAR', 'RISTORANTE', 'HOTEL']"
Streda de Morandin,Campitello di Fassa,495,,43,38032,,RISTORANTE SPORT HOTEL ENROSADIRA,"['RISTORANTE', 'HOTEL', 'SPORT']"
Streda Dolomites,Campitello di Fassa,496,,45,38032,,BAR RISTORANTE HOTEL RODODENDRO,"['BAR', 'RISTORANTE', 'HOTEL']"
Piazza Centrale,Campitello di Fassa,497,,,38032,,BAR AGNELLO,['BAR']
Streda Dolomites,Campitello di Fassa,498,,87,38032,,FAMIGLIA COOPERATIVA CAMPITELLO DI FASSA,[]
Via Mazzini Loc. Crosano,Brentonico,499,,97,38060,,BAR RISTORANTE HOTEL MIRAMONTI,"['BAR', 'RISTORANTE', 'HOTEL']"
Via Garibaldi,Brentonico,500,,2,38060,,BAR RISTORANTE ALBERGO NENI,"['BAR', 'RISTORANTE', 'ALBERGO']"
Via Roma,Brentonico,501,,16,38060,,BAR RISTORANTE ALBERGO ZENI,"['BAR', 'RISTORANTE', 'ALBERGO']"
Via Borani Salvotti,Brentonico,502,,2,38060,San Giacomo,RISTORANTE HOTEL S. GIACOMO,"['RISTORANTE', 'HOTEL']"
Via Roma,Brentonico,503,,14,38060,,PANIFICIO TOGNI,['PANIFICIO']
,Brentonico,504,,1,38060,Santa Caterina,PIZZERIA LA PINETA,['PIZZERIA']
Piazza Generale Dalla Chiesa,Brentonico,505,,25,38060,,SAV FORMAGGI,[]
Via Roma,Brentonico,506,,22,38060,,TABACCHERIA RIGO,[]
Via Fabio Filzi,Brentonico,507,,19/a,38060,,PASSERINI CALZATURE,['CALZATURE']
Via Roma,Brentonico,508,,5,38060,,ALIMENTARI ANDREOLLI,['ALIMENTARI']
Via Clemente,Brentonico,509,,1,38060,Castione,ALIMENTARI CANALI,['ALIMENTARI']
Via Roma,Brentonico,510,,49,38060,,BAR COMMERCIO,['BAR']
Via Roberti,Brentonico,511,,3,38060,,FAMIGLIA COOPERATIVA BRENTONICO,[]
Via Mazzini,Brentonico,512,,1,38060,Crosano,FAMIGLIA COOPERATIVA CROSANO,[]
Via 3 Novembre,Brentonico,513,,47,38060,Cornè,FAMIGLIA COOPERATIVA CORNÈ,[]
Via Prof. Vanzetta,Ziano di Fiemme,514,,,38030,,BAR IL BUNKER,['BAR']
Via Alpini,Villa Lagarina,515,,28,38060,,RISTORANTE HOTEL AL PONTE,"['RISTORANTE', 'HOTEL']"
,Villa Lagarina,516,,1,38060,Lago di Cei,BAR RISTORANTE ALBERGO LAGO DI CEI,"['BAR', 'RISTORANTE', 'ALBERGO']"
Via XXV Aprile,Villa Lagarina,517,,10,38060,,BAR ROMA,['BAR']
Via XXV Aprile,Villa Lagarina,518,,28,38060,,FARMACIA DE PROBIZER,['FARMACIA']
Via del Torchio,Villa Lagarina,519,,64,38060,,FAMIGLIA COOPERATIVA DI CASTELLANO,[]
Via Sant’Antonio,Villa Lagarina,520,,,38060,,FAMIGLIA COOPERATIVA DI PEDERSANO,[]
Via XXV Aprile,Villa Lagarina,521,,50,38060,,FAMIGLIA COOPERATIVA VILLA LAGARINA,[]
Via Brigata Abruzzi,Pieve Tesino,522,,4,38050,,TESINO MARKET,[]
Piazza Garibaldi,Pieve Tesino,523,,4,38050,,BAR CENTRALE,['BAR']
Piazza Garibaldi,Pieve Tesino,524,,2,38050,,PUNTO ROSSO ALIMENTARI,['ALIMENTARI']
,Avio,525,,,38063,Madonna della Neve / Valdomenegal,BAR RISTORANTE ALBERGO ALPINO,"['BAR', 'RISTORANTE', 'ALBERGO']"
Viale Alcide De Gasperi,Avio,526,,13,38063,,BAR NUOVO,['BAR']
Via Vignola,Avio,527,,25,38063,,CASEIFICIO SOCIALE SABBIONARA,[]
Piazza Conciliazione,Avio,528,,17,38063,,RIVENDITA FUMANELLI GEDEONE,[]
Via Regina Elena,Avio,529,,18,38063,,PANIFICIO SEGA DIEGO,['PANIFICIO']
Piazza Roma,Avio,530,,5,38063,,FAMIGLIA COOPERATIVA AVIO,[]
Via Venezia,Avio,531,,75,38063,,BAR SPORT,"['BAR', 'SPORT']"
Via General Cantore,Avio,532,,41,38063,,BAR TRATTORIA ALLA STAZIONE,['BAR']
Via Regina Elena,Avio,533,,12,38063,,CADEN CARLO ABBIGLIAMENTO,[]
Via Teatro,Avio,534,,5,38063,,CADEN TENDAGGI,[]
Via S. Antonio,Avio,535,,28,38063,,CONFEZIONI DA IDA,[]
,Avio,536,,,38063,Borghetto,BAR RISTORANTE ALBERGO MONTE BALDO,"['BAR', 'RISTORANTE', 'ALBERGO']"
,Avio,537,,,38063,Madonna della Neve / Valdomenegal,RIFUGIO ESCURSIONISTICO MONTE BALDO,[]
Piazza Roma,Avio,538,,4,38063,,FARMACIA COOPERATIVA,['FARMACIA']
Viale Alcide De Gasperi,Avio,539,,82,38063,,FALEGNAMERIA MABBONI,[]
Via F.lli Bronzetti,Cavalese,540,,27,38033,,DELIZIE WELPONER,[]
Viale Dante,Tione di Trento,541,,42,38079,,FARMACIA BONI,['FARMACIA']
Via Al Ponte,Isera,542,,10,38060,,PANIFICIO MODERNO,['PANIFICIO']
Piazza San Vincenzo,Isera,543,,10,38060,,FAMIGLIA COOPERATIVA DI ISERA,[]
Via Roma,Primiero San Martino di Castrozza,544,,30,38054,Tonadico,RISTORANTE BAR HOTEL TRESSANE,"['BAR', 'RISTORANTE', 'HOTEL']"
Via Roma,Primiero San Martino di Castrozza,545,,26,38054,Tonadico,RISTORANTE PARK HOTEL IRIS,"['RISTORANTE', 'HOTEL']"
Via Roma,Primiero San Martino di Castrozza,546,,8,38054,Tonadico,RISTORANTE HOTEL PRIMIERO,"['RISTORANTE', 'HOTEL']"
Via Roma,Primiero San Martino di Castrozza,547,,2,38054,Tonadico,IL NEGOZIO DEL PANE,[]
Via Roma,Primiero San Martino di Castrozza,548,,2,38054,Tonadico,PANIFICIO CENTRALE DI PRIMIERO,['PANIFICIO']
Via Sorelle Lucian,Primiero San Martino di Castrozza,549,,5,38054,Tonadico,BAR ALBERGO TRE PONTI,"['BAR', 'ALBERGO']"
Via Roma,Primiero San Martino di Castrozza,550,,8,38054,Tonadico,RISTORANTE BAR LANTERNA VERDE,"['BAR', 'RISTORANTE']"
Via Scopoli,Primiero San Martino di Castrozza,551,,43,38054,Tonadico,EDICOLA BAZAR TABACCHI,"['TABACCHI', 'BAZAR']"
Via Scopoli,Primiero San Martino di Castrozza,552,,37,38054,Tonadico,BAR CENTRALE,['BAR']
Via Card. Bernardin,Primiero San Martino di Castrozza,553,,2,38054,Tonadico,NON SOLO PANE,[]
Via Scopoli,Primiero San Martino di Castrozza,554,,40,38054,Tonadico,FAMIGLIA COOPERATIVA DI TONADICO,[]
Piazza San Giorgio,Castello Tesino,555,,3,38053,,OREFICERIA OROLOGERIA MULLER,[]
Via Dante,Castello Tesino,556,,12/A,38053,,FARMACIA RIGONI,['FARMACIA']
Piazza San Giorgio,Castello Tesino,557,,8,38053,,BAR PIZZERIA CROSARA,"['BAR', 'PIZZERIA']"
